,spotify_genre
1241,finnish pop
1242,finnish post-punk
1243,finnish power metal
1244,finnish progressive metal
1245,finnish progressive rock
1246,finnish psychedelic rock
1247,finnish punk
1248,finnish reggae
1249,finnish rockabilly
1250,finnish soul
1251,finnish techno
1252,firenze indie
1253,flamenco
1254,flamenco fusion
1255,flamenco guitar
1256,flamenco urbano
1257,flemish folk
1258,flick hop
1259,float house
1260,florida death metal
1261,florida hardcore
1262,florida rap
1263,flute rock
1264,fluxwork
1265,focus
1266,focus beats
1267,focus trance
1268,folclor afrocolombiano
1269,folclore portugues
1270,folclore salteno
1271,folclore tucumano
1272,folk
1273,folk black metal
1274,folk brasileiro
1275,folk metal
1276,folk punk
1277,folk rock
1278,folk rock italiano
1279,folk siciliana
1280,folk-pop
1281,folklore argentino
1282,folklore boliviano
1283,folklore cuyano
1284,folklore peruano
1285,folklore quebecois
1286,folklore veracruzano
1287,folkmusik
1288,folktronica
1289,footwork
1290,forest psy
1291,forro
1292,forro tradicional
1293,fort wayne indie
1294,fort worth indie
1295,fotbollslatar
1296,fourth world
1297,francoton
1298,frankfurt electronic
1299,frankfurt indie
1300,frauenrap
1301,freak folk
1302,freakbeat
1303,free folk
1304,free improvisation
1305,free jazz
1306,freestyle
1307,french black metal
1308,french classical piano
1309,french contemporary classical
1310,french death metal
1311,french dnb
1312,french dub
1313,french experimental rock
1314,french folk
1315,french folk pop
1316,french garage rock
1317,french hardcore
1318,french hip hop
1319,french indie folk
1320,french indie pop
1321,french indietronica
1322,french jazz
1323,french metal
1324,french movie tunes
1325,french oi
1326,french orchestra
1327,french pop
1328,french post-punk
1329,french post-rock
1330,french psychedelic
1331,french punk
1332,french reggae
1333,french rock
1334,french romanticism
1335,french shoegaze
1336,french soundtrack
1337,french stoner rock
1338,french synthpop
1339,french tech house
1340,french techno
1341,frenchcore
1342,full on
1343,funana
1344,funeral doom
1345,funk
1346,funk carioca
1347,funk das antigas
1348,funk evangelico
1349,funk metal
1350,funk mexicano
1351,funk ostentacao
1352,funk pop
1353,funk rock
1354,funky breaks
1355,funky house
1356,funky tech house
1357,future ambient
1358,future bass
1359,future funk
1360,future garage
1361,future house
1362,future rock
1363,futurepop
1364,g funk
1365,g-house
1366,gabba
1367,gaian doom
1368,gainesville indie
1369,galego
1370,galician folk
1371,galway indie
1372,gambian pop
1373,gaming dubstep
1374,gaming edm
1375,gangster rap
1376,garage house
1377,garage pop
1378,garage psych
1379,garage punk
1380,garage punk blues
1381,garage rock
1382,garage rock mexicano
1383,garage rock revival
1384,gauze pop
1385,gbvfi
1386,geek folk
1387,geek rock
1388,georgian alternative
1389,georgian electronic
1390,georgian pop
1391,german alternative rap
1392,german alternative rock
1393,german black metal
1394,german blues
1395,german boom bap
1396,german ccm
1397,german choir
1398,german classical piano
1399,german cloud rap
1400,german contemporary classical
1401,german country
1402,german dance
1403,german dark minimal techno
1404,german death metal
1405,german dnb
1406,german drill
1407,german electronica
1408,german grindcore
1409,german hard rock
1410,german hardcore
1411,german heavy metal
1412,german hip hop
1413,german house
1414,german indie
1415,german indie folk
1416,german indie pop
1417,german indie rock
1418,german jazz
1419,german jazz rap
1420,german melodeath
1421,german metal
1422,german metalcore
1423,german oi
1424,german orchestra
1425,german pagan metal
1426,german pop
1427,german pop rock
1428,german post-hardcore
1429,german post-punk
1430,german post-rock
1431,german power metal
1432,german prog
1433,german punk
1434,german punk rock
1435,german r&b
1436,german reggae
1437,german rock
1438,german rockabilly
1439,german shoegaze
1440,german show tunes
1441,german singer-songwriter
1442,german ska
1443,german soundtrack
1444,german stoner rock
1445,german street punk
1446,german tech house
1447,german techno
1448,german thrash metal
1449,german trance
1450,german trap
1451,german underground rap
1452,german viral rap
1453,german worship
1454,ghanaian alternative
1455,ghanaian hip hop
1456,ghanaian pop
1457,ghent indie
1458,ghettotech
1459,girl group
1460,glam metal
1461,glam punk
1462,glam rock
1463,glasgow indie
1464,glitch
1465,glitch beats
1466,glitch hop
1467,glitch pop
1468,glitchcore
1469,gnawa
1470,golden age hip hop
1471,goregrind
1472,gospel
1473,gospel rap
1474,gospel reggae
1475,gospel singers
1476,gothabilly
1477,gothenburg indie
1478,gothenburg metal
1479,gothic alternative
1480,gothic americana
1481,gothic black metal
1482,gothic doom
1483,gothic metal
1484,gothic post-punk
1485,gothic rock
1486,gothic symphonic metal
1487,gqom
1488,granada indie
1489,grand rapids indie
1490,grave wave
1491,graz indie
1492,grebo
1493,greek black metal
1494,greek downtempo
1495,greek guitar
1496,greek hip hop
1497,greek house
1498,greek indie
1499,greek indie rock
1500,greek jazz
1501,greek metal
1502,greek pop
1503,greek psychedelic rock
1504,greek rock
1505,greek swing
1506,greek techno
1507,greek trap
1508,greenlandic pop
1509,grim death metal
1510,grime
1511,grimewave
1512,grindcore
1513,griot
1514,grisly death metal
1515,groove metal
1516,groove room
1517,grunge
1518,grunge pop
1519,grunge revival
1520,grungegaze
1521,guadalajara indie
1522,guatemalan pop
1523,guinean pop
1524,guitarra argentina
1525,guitarra clasica
1526,gulf hip hop
1527,guqin
1528,guyanese pop
1529,gymcore
1530,gypsy
1531,gypsy fusion
1532,gypsy jazz
1533,gypsy punk
1534,h8000
1535,haitian dance
1536,halftime dnb
1537,halifax indie
1538,hamburg electronic
1539,hamburg hip hop
1540,hamburg indie
1541,hamburger schule
1542,hamilton on indie
1543,hammond organ
1544,hands up
1545,hangpan
1546,happy hardcore
1547,hard alternative
1548,hard bass
1549,hard bop
1550,hard glam
1551,hard house
1552,hard minimal techno
1553,hard rock
1554,hard rock brasileiro
1555,hard stoner rock
1556,hard techno
1557,hard trance
1558,hardcore
1559,hardcore hip hop
1560,hardcore punk
1561,hardcore techno
1562,hardingfele
1563,hardstyle
1564,hardvapour
1565,harlem hip hop
1566,harmonica blues
1567,harmonica jazz
1568,harp
1569,harpsichord
1570,hauntology
1571,hawaiian hip hop
1572,hawaiian indie
1573,hawaiian punk
1574,healing
1575,heartland rock
1576,heavy gothic rock
1577,heavy psych
1578,hi-nrg
1579,hi-tech
1580,high-tech minimal
1581,highlife
1582,hindustani classical
1583,hindustani instrumental
1584,hinos ccb
1585,hip hop
1586,hip hop cubano
1587,hip hop galsen
1588,hip hop quebecois
1589,hip hop tuga
1590,hip house
1591,hip pop
1592,hip-hop experimental
1593,hiplife
1594,histoire pour enfants
1595,historical keyboard
1596,historically informed performance
1597,hoerspiel
1598,hollywood
1599,hong kong indie
1600,hopebeat
1601,horror punk
1602,horrorcore
1603,house
1604,house argentino
1605,houston indie
1606,houston rap
1607,humppa
1608,hungarian classical performance
1609,hungarian classical piano
1610,hungarian edm
1611,hungarian indie
1612,hungarian metal
1613,hungarian punk
1614,hungarian rock
1615,hungarian techno
1616,hurdy-gurdy
1617,huzunlu sarkilar
1618,hyperpop
1619,hyphy
1620,icelandic black metal
1621,icelandic classical
1622,icelandic electronic
1623,icelandic experimental
1624,icelandic folk
1625,icelandic hip hop
1626,icelandic indie
1627,icelandic jazz
1628,icelandic metal
1629,icelandic pop
1630,icelandic post-punk
1631,icelandic punk
1632,icelandic rock
1633,icelandic singer-songwriter
1634,idaho indie
1635,idol
1636,idol kayo
1637,idol rock
1638,illbient
1639,impressionism
1640,indian ambient
1641,indian classical
1642,indian edm
1643,indian folk
1644,indian fusion
1645,indian instrumental rock
1646,indian jazz
1647,indian lo-fi
1648,indian metal
1649,indian percussion
1650,indian rock
1651,indian techno
1652,indian violin
1653,indiana hip hop
1654,indiana indie
1655,indie anthem-folk
1656,indie boliviano
1657,indie catala
1658,indie curitibano
1659,indie dream pop
1660,indie electronica
1661,indie electropop
1662,indie emo
1663,indie emo rock
1664,indie folk
1665,indie folk argentino
1666,indie folk italiano
1667,indie fuzzpop
1668,indie game soundtrack
1669,indie garage rock
1670,indie hip hop
1671,indie jazz
1672,indie liguria
1673,indie pop
1674,indie pop rap
1675,indie pop rock
1676,indie poptimism
1677,indie psych-pop
1678,indie psychedelic rock
1679,indie punk
1680,indie quebecois
1681,indie queretano
1682,indie r&b
1683,indie rock
1684,indie rock italiano
1685,indie rock mexicano
1686,indie rockism
1687,indie salvadoreno
1688,indie shoegaze
1689,indie siciliano
1690,indie singer-songwriter
1691,indie soul
1692,indie surf
1693,indie tico
1694,indie triste
1695,indie veneto
1696,indiecoustica
1697,indietronica
1698,indonesian death metal
1699,indonesian deathcore
1700,indonesian emo
1701,indonesian hardcore
1702,indonesian hip hop
1703,indonesian indie
1704,indonesian indie pop
1705,indonesian indie rock
1706,indonesian jazz
1707,indonesian metal
1708,indonesian pop
1709,indonesian pop punk
1710,indonesian post-hardcore
1711,indonesian psychedelia
1712,indonesian punk
1713,indonesian reggae
1714,indonesian rock
1715,indorock
1716,industrial
1717,industrial black metal
1718,industrial hardcore
1719,industrial hip hop
1720,industrial metal
1721,industrial noise
1722,industrial rock
1723,industrial techno
1724,indy indie
1725,instrumental acoustic guitar
1726,instrumental black metal
1727,instrumental bluegrass
1728,instrumental death metal
1729,instrumental djent
1730,instrumental funk
1731,instrumental grime
1732,instrumental math rock
1733,instrumental post-rock
1734,instrumental progressive metal
1735,instrumental rock
1736,instrumental soul
1737,instrumental stoner rock
1738,instrumental surf
1739,intelligent dance music
1740,inuit pop
1741,iowa indie
1742,iranian experimental
1743,irish accordion
1744,irish banjo
1745,irish black metal
1746,irish country
1747,irish dance
1748,irish death metal
1749,irish electronic
1750,irish experimental
1751,irish experimental electronic
1752,irish folk
1753,irish hip hop
1754,irish indie
1755,irish indie rock
1756,irish metal
1757,irish modern jazz
1758,irish neo-traditional
1759,irish pop
1760,irish rock
1761,irish singer-songwriter
1762,irish techno
1763,isle of wight indie
1764,israeli classical piano
1765,israeli hip hop
1766,israeli indie
1767,israeli jazz
1768,israeli mediterranean
1769,israeli metal
1770,israeli pop
1771,israeli punk
1772,israeli rock
1773,israeli singer-songwriter
1774,israeli techno
1775,italian adult pop
1776,italian alternative
1777,italian baroque
1778,italian baroque ensemble
1779,italian black metal
1780,italian blues
1781,italian classical piano
1782,italian contemporary jazz
1783,italian death metal
1784,italian disco
1785,italian doom metal
1786,italian electronica
1787,italian emo
1788,italian experimental
1789,italian folk
1790,italian folk metal
1791,italian gothic
1792,italian gothic metal
1793,italian hardcore
1794,italian heavy metal
1795,italian hip hop
1796,italian indie pop
1797,italian industrial
1798,italian jazz
1799,italian lounge
1800,italian metal
1801,italian metalcore
1802,italian mezzo-soprano
1803,italian modern prog
1804,italian new wave
1805,italian occult psychedelia
1806,italian opera
1807,italian orchestra
1808,italian pop
1809,italian pop punk
1810,italian pop rock
1811,italian post punk
1812,italian post-hardcore
1813,italian post-rock
1814,italian power metal
1815,italian progressive metal
1816,italian progressive rock
1817,italian punk
1818,italian reggae
1819,italian rockabilly
1820,italian ska
1821,italian soundtrack
1822,italian stoner rock
1823,italian tech house
1824,italian techno
1825,italian tenor
1826,italian trance
1827,italian underground hip hop
1828,italo dance
1829,italo house
1830,italogaze
1831,j-ambient
1832,j-core
1833,j-indie
1834,j-metal
1835,j-pixie
1836,j-pop
1837,j-poprock
1838,j-punk
1839,j-rap
1840,j-reggae
1841,j-rock
1842,jacksonville indie
1843,jam band
1844,jamgrass
1845,jamtronica
1846,jangle pop
1847,japanese alternative pop
1848,japanese alternative rock
1849,japanese bedroom pop
1850,japanese chillhop
1851,japanese classical performance
1852,japanese dance pop
1853,japanese death metal
1854,japanese electronic
1855,japanese emo
1856,japanese experimental
1857,japanese garage rock
1858,japanese girl punk
1859,japanese idm
1860,japanese indie pop
1861,japanese indie rock
1862,japanese jazz
1863,japanese jazz fusion
1864,japanese jazztronica
1865,japanese math rock
1866,japanese melodic punk
1867,japanese metalcore
1868,japanese new wave
1869,japanese old school hip hop
1870,japanese pop punk
1871,japanese post-punk
1872,japanese post-rock
1873,japanese power metal
1874,japanese prog
1875,japanese psychedelic
1876,japanese psychedelic rock
1877,japanese punk rock
1878,japanese r&b
1879,japanese rockabilly
1880,japanese shoegaze
1881,japanese ska
1882,japanese soul
1883,japanese techno
1884,japanese vgm
1885,japanoise
1886,jaw harp
1887,jawaiian
1888,jazz
1889,jazz accordion
1890,jazz blues
1891,jazz boom bap
1892,jazz brass
1893,jazz caraibes
1894,jazz catala
1895,jazz chileno
1896,jazz clarinet
1897,jazz colombiano
1898,jazz composition
1899,jazz cover
1900,jazz cubano
1901,jazz dominicano
1902,jazz double bass
1903,jazz drums
1904,jazz funk
1905,jazz fusion
1906,jazz guitar
1907,jazz harp
1908,jazz house
1909,jazz metal
1910,jazz orchestra
1911,jazz organ
1912,jazz piano
1913,jazz pop
1914,jazz puertorriqueno
1915,jazz quartet
1916,jazz rap
1917,jazz rock
1918,jazz saxophone
1919,jazz trio
1920,jazz trombone
1921,jazz trumpet
1922,jazz venezolano
1923,jazz vibraphone
1924,jazz violin
1925,jazzcore
1926,jazztronica
1927,jazzy dnb
1928,jewish hip hop
1929,jig and reel
1930,jordanian pop
1931,jovem guarda
1932,jugendchor
1933,jump blues
1934,jump up
1935,jumpstyle
1936,jungle
1937,k-indie
1938,k-pop
1939,k-pop boy group
1940,k-pop girl group
1941,k-rap
1942,kabarett
1943,kabyle
1944,kansai indie
1945,kansas city hip hop
1946,kansas indie
1947,karadeniz pop
1948,karadeniz turkuleri
1949,karneval
1950,kashmiri pop
1951,kavkaz
1952,kawaii metal
1953,kayokyoku
1954,kc indie
1955,kelowna bc indie
1956,kent indie
1957,kentucky hip hop
1958,kentucky metal
1959,kentucky punk
1960,kentucky roots
1961,kenyan alternative
1962,kenyan hip hop
1963,kenyan pop
1964,keroncong
1965,kindermusik
1966,kingston on indie
1967,kirtan
1968,kiwi rock
1969,kizomba
1970,kizomba antigas
1971,kleine hoerspiel
1972,kleinkunst
1973,klezmer
1974,knoxville indie
1975,kolsche karneval
1976,kompa
1977,kora
1978,korean city pop
1979,korean classical performance
1980,korean classical piano
1981,korean dream pop
1982,korean experimental
1983,korean hardcore
1984,korean indie rock
1985,korean jazz
1986,korean metal
1987,korean old school hip hop
1988,korean pop
1989,korean r&b
1990,korean superband
1991,kosovan pop
1992,krautrock
1993,kritika
1994,kuduro
1995,kuduro antigo
1996,kundalini
1997,kurdish folk
1998,kurdish hip hop
1999,kurdish pop
2000,kwaito
2001,la indie
2002,la pop
2003,laboratorio
2004,lafayette indie
2005,lagu iban
2006,laiko
2007,lancashire indie
2008,lancaster pa indie
2009,landler
2010,latin
2011,latin afrobeat
2012,latin alternative
2013,latin american classical piano
2014,latin american heavy psych
2015,latin arena pop
2016,latin christian
2017,latin classical
2018,latin hip hop
2019,latin house
2020,latin jazz
2021,latin metal
2022,latin pop
2023,latin rock
2024,latin shoegaze
2025,latin ska
2026,latin tech house
2027,latin viral pop
2028,latin worship
2029,latincore
2030,latintronica
2031,latinx alternative
2032,latvian electronic
2033,latvian folk
2034,latvian indie
2035,latvian metal
2036,latvian pop
2037,latvian rock
2038,lawrence ks indie
2039,lebanese indie
2040,lebanese pop
2041,leeds indie
2042,leicester indie
2043,leipzig electronic
2044,leipzig indie
2045,lesen
2046,lexington ky indie
2047,lgbtq+ hip hop
2048,library music
2049,liechtenstein
2050,liedermacher
2051,lilith
2052,limerick indie
2053,lincoln ne indie
2054,liquid funk
2055,lithuanian edm
2056,lithuanian electronic
2057,lithuanian hip hop
2058,lithuanian indie
2059,lithuanian metal
2060,lithuanian pop
2061,little rock indie
2062,liverpool indie
2063,livetronica
2064,lo star
2065,lo-fi
2066,lo-fi beats
2067,lo-fi chill
2068,lo-fi emo
2069,lo-fi house
2070,lo-fi indie
2071,lo-fi jazzhop
2072,lo-fi product
2073,london indie
2074,london rap
2075,long island punk
2076,louisiana blues
2077,louisiana metal
2078,louisville indie
2079,louisville underground
2080,lounge
2081,lounge house
2082,louvor
2083,lovecraftian metal
2084,lovers rock
2085,lowercase
2086,lowlands hardcore
2087,lund indie
2088,lute
2089,luxembourgian electronic
2090,luxembourgian indie
2091,luxembourgian metal
2092,macedonian folk
2093,macedonian indie
2094,madchester
2095,madrigal
2096,magyar alternative
2097,maine hip hop
2098,maine indie
2099,makossa
2100,malagasy folk
2101,malawian folk
2102,malaysian indie
2103,malaysian pop
2104,maldivian pop
2105,malian blues
2106,mallet
2107,malmo indie
2108,maloya
2109,maltese metal
2110,maltese pop
2111,manchester hip hop
2112,manchester indie
2113,mande pop
2114,mandible
2115,mandolin
2116,mandopop
2117,manele
2118,manguebeat
2119,manitoba indie
2120,marching band
2121,mariachi
2122,martial industrial
2123,mashup
2124,math pop
2125,math rock
2126,mathcore
2127,mathgrind
2128,mbalax
2129,mbira
2130,medieval ensemble
2131,medieval folk
2132,medieval rock
2133,meditation
2134,medway sound
2135,melancholia
2136,melanesian pop
2137,melbourne bounce
2138,melbourne bounce international
2139,melbourne indie
2140,mellow gold
2141,melodic black metal
2142,melodic death metal
2143,melodic deathcore
2144,melodic doom
2145,melodic dubstep
2146,melodic groove metal
2147,melodic hard rock
2148,melodic hardcore
2149,melodic metal
2150,melodic metalcore
2151,melodic power metal
2152,melodic progressive metal
2153,melodic rap
2154,melodic techno
2155,melodic thrash
2156,melodipop
2157,meme rap
2158,memphis americana
2159,memphis blues
2160,memphis hip hop
2161,memphis indie
2162,memphis soul
2163,merengue tipico
2164,merseybeat
2165,messianic praise
2166,mestissatge
2167,metal
2168,metal baiano
2169,metal catala
2170,metal colombiano
2171,metal cristao
2172,metal gaucho
2173,metal gotico
2174,metal guitar
2175,metal mineiro
2176,metal noir quebecois
2177,metalcore
2178,metalcore espanol
2179,metallic hardcore
2180,metropopolis
2181,mexican classic rock
2182,mexican death metal
2183,mexican edm
2184,mexican electronic
2185,mexican experimental
2186,mexican hardcore
2187,mexican hip hop
2188,mexican indie
2189,mexican metal
2190,mexican pop
2191,mexican pop punk
2192,mexican rock
2193,mexican rock-and-roll
2194,mexican son
2195,mexican techno
2196,mgp
2197,mgpjr
2198,miami bass
2199,miami hip hop
2200,miami indie
2201,miami metal
2202,michigan folk
2203,michigan indie
2204,microhouse
2205,microtonal
2206,middle earth
2207,middle east hip hop
2208,midwest americana
2209,midwest emo
2210,milan indie
2211,military band
2212,milwaukee hip hop
2213,milwaukee indie
2214,min'yo
2215,minimal dnb
2216,minimal dub
2217,minimal dubstep
2218,minimal melodic techno
2219,minimal synth
2220,minimal tech house
2221,minimal techno
2222,minimal wave
2223,minimalism
2224,minneapolis indie
2225,minneapolis metal
2226,minneapolis punk
2227,minneapolis sound
2228,minnesota hip hop
2229,mississippi hip hop
2230,mississippi indie
2231,missouri indie
2232,mod revival
2233,modern alternative pop
2234,modern alternative rock
2235,modern big band
2236,modern blues
2237,modern blues rock
2238,modern bollywood
2239,modern cello
2240,modern chamber music
2241,modern country rock
2242,modern dream pop
2243,modern electroacoustic
2244,modern folk rock
2245,modern free jazz
2246,modern funk
2247,modern hard rock
2248,modern indie pop
2249,modern jangle pop
2250,modern jazz piano
2251,modern jazz trio
2252,modern mod
2253,modern old-time
2254,modern performance
2255,modern power pop
2256,modern progressive rock
2257,modern psychedelic folk
2258,modern reggae
2259,modern rock
2260,modern salsa
2261,modern ska punk
2262,modern southern rock
2263,modern string quartet
2264,modern swing
2265,moderne ludovky
2266,modular synth
2267,modular techno
2268,molam
2269,moldovan pop
2270,mongolian folk
2271,mongolian pop
2272,montana roots
2273,montenegrin pop
2274,montreal indie
2275,moombahton
2276,moorish traditional
2277,morna
2278,moroccan pop
2279,motown
2280,movie tunes
2281,mpb
2282,multidisciplinary
2283,mundart
2284,munich electronic
2285,munich indie
2286,musica afroperuana
2287,musica andina
2288,musica andorra
2289,musica angolana
2290,musica aragonesa
2291,musica baiana
2292,musica cabo-verdiana
2293,musica capixaba
2294,musica catalana
2295,musica costarricense
2296,musica criolla
2297,musica etnica
2298,musica indigena latinoamericana
2299,musica infantil
2300,musica juiz-forana
2301,musica lombarda
2302,musica maranhense
2303,musica mato-grossense
2304,musica menorquina
2305,musica occitana
2306,musica para criancas
2307,musica para ninos
2308,musica per bambini
2309,musica popular colombiana
2310,musica popular mineira
2311,musica portuguesa contemporanea
2312,musica sergipana
2313,musica timor-leste
2314,musica tradicional cubana
2315,musica tradicional dominicana
2316,musica triste brasileira
2317,musique acadienne
2318,musique ancienne
2319,musique concrete
2320,musique guadeloupe
2321,musique mandingue
2322,musique mauritanienne
2323,musique pour enfants
2324,musique touareg
2325,musique traditionnelle congolaise
2326,nantes indie
2327,narodna muzika
2328,nashville americana
2329,nashville indie
2330,nashville singer-songwriter
2331,nashville sound
2332,native american
2333,native american contemporary
2334,native american hip hop
2335,necrogrind
2336,nederlandse hardstyle
2337,nederpop
2338,neo classical metal
2339,neo honky tonk
2340,neo kyma
2341,neo mellow
2342,neo metal
2343,neo r&b
2344,neo soul
2345,neo-classical
2346,neo-crust
2347,neo-industrial rock
2348,neo-kraut
2349,neo-progressive
2350,neo-proto
2351,neo-psicodelia brasileira
2352,neo-psychedelic
2353,neo-rockabilly
2354,neo-singer-songwriter
2355,neo-synthpop
2356,neo-trad doom metal
2357,neo-trad metal
2358,neo-traditional bluegrass
2359,neo-traditional country
2360,neoclassical darkwave
2361,neofolk
2362,neomelodici
2363,neon pop punk
2364,neotango
2365,nepali indie
2366,neue deutsche harte
2367,neue deutsche todeskunst
2368,neue deutsche welle
2369,neue volksmusik
2370,neurofunk
2371,neurostep
2372,new age
2373,new age piano
2374,new americana
2375,new beat
2376,new brunswick indie
2377,new comedy
2378,new england americana
2379,new england emo
2380,new england experimental
2381,new england metal
2382,new french touch
2383,new hampshire indie
2384,new isolationism
2385,new jack swing
2386,new jersey hardcore
2387,new jersey indie
2388,new jersey punk
2389,new jersey rap
2390,new orleans americana
2391,new orleans blues
2392,new orleans funk
2393,new orleans indie
2394,new orleans jazz
2395,new rave
2396,new romantic
2397,new tribe
2398,new wave
2399,new wave of glam metal
2400,new wave of osdm
2401,new wave of speed metal
2402,new wave of thrash metal
2403,new wave pop
2404,new weird america
2405,new weird finland
2406,new york death metal
2407,newcastle indie
2408,newcastle nsw indie
2409,newfoundland indie
2410,ngoni
2411,nice indie
2412,nigerian hip hop
2413,nigerian pop
2414,night drive phonk
2415,nightrun
2416,ninja
2417,nintendocore
2418,nitzhonot
2419,nl folk
2420,no wave
2421,noise
2422,noise pop
2423,noise punk
2424,noise rock
2425,noisecore
2426,nordic ambient
2427,nordic classical piano
2428,nordic contemporary classical
2429,nordic folk
2430,nordic folk metal
2431,nordic orchestra
2432,nordic post-rock
2433,nordic shoegaze
2434,nordic soundtrack
2435,nordnorsk musikk
2436,nordnorsk ponk
2437,normal indie
2438,norrbotten indie
2439,norrlandsk hip hop
2440,norsk lovsang
2441,norske viser
2442,north carolina emo
2443,north carolina hip hop
2444,north carolina indie
