,spotify_genre
2445,north carolina metal
2446,north carolina roots
2447,north dakota indie
2448,north east england indie
2449,northamptonshire indie
2450,northern irish indie
2451,northern irish punk
2452,norwegian alternative rock
2453,norwegian americana
2454,norwegian black metal
2455,norwegian blues
2456,norwegian contemporary jazz
2457,norwegian country
2458,norwegian death metal
2459,norwegian doom metal
2460,norwegian experimental
2461,norwegian folk rock
2462,norwegian gospel
2463,norwegian hardcore
2464,norwegian house
2465,norwegian indie
2466,norwegian jazz
2467,norwegian metal
2468,norwegian pop
2469,norwegian pop rap
2470,norwegian prog
2471,norwegian psychedelic
2472,norwegian punk
2473,norwegian punk rock
2474,norwegian rock
2475,norwegian singer-songwriter
2476,norwegian space disco
2477,norwegian techno
2478,norwegian trap
2479,nottingham indie
2480,nouvelle chanson francaise
2481,nova mpb
2482,nova musica paulista
2483,nova musica pernambucana
2484,nu age
2485,nu disco
2486,nu gaze
2487,nu jazz
2488,nu metal
2489,nu skool breaks
2490,nu-cumbia
2491,nu-metalcore
2492,nubian traditional
2493,nueva cancion
2494,nuevo flamenco
2495,nuevo folklore argentino
2496,nuevo folklore mexicano
2497,nuevo tango
2498,nursery
2499,nwobhm
2500,nwocr
2501,nwothm
2502,ny roots
2503,nyc metal
2504,nyc pop
2505,nyc rap
2506,nyhc
2507,nz christian
2508,nz dnb
2509,nz electronic
2510,nz folk
2511,nz hardcore
2512,nz hip hop
2513,nz indie
2514,nz metal
2515,nz pop
2516,nz punk
2517,nz reggae
2518,nz singer-songwriter
2519,oakland hip hop
2520,oakland indie
2521,oaxaca indie
2522,oc indie
2523,oc rap
2524,occult black metal
2525,oceania soundtrack
2526,ohio hip hop
2527,oi
2528,ok indie
2529,okc indie
2530,okinawan pop
2531,oklahoma country
2532,oktoberfest
2533,old school dancehall
2534,old school hard trance
2535,old school hip hop
2536,old school nederhop
2537,old school rap francais
2538,old school thrash
2539,old school uk hip hop
2540,old west
2541,old-time
2542,oldschool deutschrap
2543,olympia wa indie
2544,omaha indie
2545,one-person band
2546,ontario indie
2547,opera
2548,opera metal
2549,operatic pop
2550,opm
2551,orchestra
2552,orchestral performance
2553,orebro indie
2554,organic electronic
2555,organic house
2556,orgcore
2557,oriental classical
2558,oriental metal
2559,orlando indie
2560,oromo pop
2561,orthodox chant
2562,oshare kei
2563,oslo indie
2564,ostrock
2565,otacore
2566,oth indie
2567,ottawa indie
2568,ottawa rap
2569,oud
2570,oulu indie
2571,oulu metal
2572,outer hip hop
2573,outlaw country
2574,outsider
2575,outsider house
2576,oxford indie
2577,p funk
2578,pacific islands pop
2579,pagan black metal
2580,pagode
2581,pagode baiano
2582,pagode novo
2583,paisley underground
2584,pakistani indie
2585,pakistani pop
2586,pakistani rock
2587,palestinian pop
2588,palm desert scene
2589,paracana
2590,parody
2591,partido alto
2592,partyschlager
2593,pei indie
2594,pennsylvania hardcore
2595,permanent wave
2596,perreo
2597,persian alternative
2598,persian electronic
2599,persian hip hop
2600,persian neo-traditional
2601,persian pop
2602,persian rock
2603,persian traditional
2604,perth indie
2605,peruvian indie
2606,philly drill
2607,philly indie
2608,philly rap
2609,philly soul
2610,phonk
2611,piano blues
2612,piano cover
2613,piano mpb
2614,piano rock
2615,piedmont blues
2616,pinoy metal
2617,pinoy rock
2618,pipa
2619,pirate
2620,pittsburgh metal
2621,pittsburgh rap
2622,pittsburgh rock
2623,pixie
2624,plugg
2625,plunderphonics
2626,polish alternative
2627,polish alternative rap
2628,polish alternative rock
2629,polish ambient
2630,polish black metal
2631,polish classical piano
2632,polish death metal
2633,polish electronica
2634,polish experimental electronic
2635,polish folk
2636,polish hardcore
2637,polish hip hop
2638,polish indie
2639,polish indie rock
2640,polish jazz
2641,polish metal
2642,polish modern jazz
2643,polish noise rock
2644,polish pop
2645,polish post-punk
2646,polish post-rock
2647,polish prog
2648,polish psychedelia
2649,polish punk
2650,polish reggae
2651,polish rock
2652,polish synthpop
2653,polish techno
2654,polish thrash metal
2655,polish trap
2656,political hip hop
2657,polyphonies corses
2658,polyphony
2659,pony
2660,pop
2661,pop ambient
2662,pop argentino
2663,pop chileno
2664,pop costarricense
2665,pop dance
2666,pop edm
2667,pop electronico
2668,pop emo
2669,pop flamenco
2670,pop folk
2671,pop house
2672,pop lgbtq+ brasileira
2673,pop nacional
2674,pop punk
2675,pop quebecois
2676,pop r&b
2677,pop rap
2678,pop rock
2679,pop rock brasileiro
2680,pop romantico
2681,pop soul
2682,pop urbaine
2683,pop violin
2684,pop virale italiano
2685,popgaze
2686,popping
2687,popwave
2688,pornogrind
2689,portland hip hop
2690,portland indie
2691,portland metal
2692,portland punk
2693,portsmouth indie
2694,portuguese black metal
2695,portuguese death metal
2696,portuguese experimental
2697,portuguese folk
2698,portuguese indie
2699,portuguese indie rock
2700,portuguese jazz
2701,portuguese metal
2702,portuguese pop
2703,portuguese post-rock
2704,portuguese rock
2705,portuguese techno
2706,post-black metal
2707,post-disco
2708,post-doom metal
2709,post-grunge
2710,post-hardcore
2711,post-metal
2712,post-minimalism
2713,post-post-hardcore
2714,post-punk
2715,post-punk argentina
2716,post-punk mexicano
2717,post-rock
2718,post-romantic era
2719,post-screamo
2720,post-teen pop
2721,power blues-rock
2722,power electronics
2723,power metal
2724,power noise
2725,power pop
2726,power thrash
2727,power-pop punk
2728,powerviolence
2729,prank
2730,prepared piano
2731,preschool children's music
2732,prog metal
2733,progressive alternative
2734,progressive black metal
2735,progressive bluegrass
2736,progressive death metal
2737,progressive deathcore
2738,progressive doom
2739,progressive electro house
2740,progressive groove metal
2741,progressive house
2742,progressive jazz fusion
2743,progressive metal
2744,progressive metalcore
2745,progressive post-hardcore
2746,progressive power metal
2747,progressive psytrance
2748,progressive rock
2749,progressive sludge
2750,progressive technical death metal
2751,progressive thrash
2752,progressive trance
2753,progressive trance house
2754,progressive uplifting trance
2755,proto-rap
2756,proto-techno
2757,protopunk
2758,psicodelia brasileira
2759,psicodelia mexicana
2760,psybass
2761,psych gaze
2762,psychedelic blues-rock
2763,psychedelic doom
2764,psychedelic folk
2765,psychedelic folk rock
2766,psychedelic hip hop
2767,psychedelic jazz fusion
2768,psychedelic pop
2769,psychedelic punk
2770,psychedelic rock
2771,psychedelic soul
2772,psychedelic space rock
2773,psychedelic trance
2774,psychill
2775,psychobilly
2776,psychokore
2777,psydub
2778,psytech
2779,pub rock
2780,puerto rican folk
2781,puerto rican indie
2782,puerto rican pop
2783,puerto rican rock
2784,puglia indie
2785,punjabi pop
2786,punk
2787,punk 'n' roll
2788,punk blues
2789,punk chileno
2790,punk colombiano
2791,punk mexicano
2792,punk rock italiano
2793,punk ska
2794,punk tuga
2795,punk urbano
2796,purple sound
2797,quartetto d'archi
2798,quatuor a cordes
2799,quebec death metal
2800,quebec indie
2801,quebec punk
2802,queens hip hop
2803,queer country
2804,queercore
2805,quiet storm
2806,r&b
2807,r&b brasileiro
2808,r&b italiano
2809,raga rock
2810,ragga jungle
2811,raggatek
2812,ragtime
2813,rai
2814,rain
2815,rajasthani folk
2816,ranchera
2817,rap
2818,rap algerien
2819,rap antillais
2820,rap baiano
2821,rap belge
2822,rap calme
2823,rap canario
2824,rap capixaba
2825,rap chileno
2826,rap conciencia
2827,rap conscient
2828,rap cristiano
2829,rap dominicano
2830,rap espanol
2831,rap euskera
2832,rap feminino nacional
2833,rap francais
2834,rap inde
2835,rap ivoire
2836,rap kreyol
2837,rap latina
2838,rap lyonnais
2839,rap malien
2840,rap maroc
2841,rap marseille
2842,rap metal
2843,rap metalcore
2844,rap mineiro
2845,rap montrealais
2846,rap nacional antigo
2847,rap napoletano
2848,rap regio
2849,rap rock
2850,rap salvadoreno
2851,rap sardegna
2852,rap tico
2853,rap tunisien
2854,rap underground espanol
2855,rare groove
2856,rave
2857,rave funk
2858,raw black metal
2859,raw techno
2860,rawstyle
2861,re:techno
2862,reading
2863,reading indie
2864,rebel blues
2865,rebetiko
2866,recorder
2867,red dirt
2868,redneck
2869,reggae
2870,reggae en espanol
2871,reggae fusion
2872,reggae maghreb
2873,reggae rock
2874,reggae tuga
2875,reggaeton
2876,reggaeton colombiano
2877,reggaeton cristiano
2878,reggaeton flow
2879,regional mexican
2880,relaxative
2881,rennes indie
2882,retro metal
2883,retro soul
2884,reunion pop
2885,rhode island indie
2886,rhode island rap
2887,rhythm game
2888,riddim
2889,riddim dubstep
2890,riot grrrl
2891,ritual ambient
2892,rkt
2893,rochester ny indie
2894,rock
2895,rock abc paulista
2896,rock alternatif francais
2897,rock alternativo brasileiro
2898,rock alternativo espanol
2899,rock campineiro
2900,rock catala
2901,rock chapin
2902,rock cristiano
2903,rock curitibano
2904,rock drums
2905,rock en espanol
2906,rock goiano
2907,rock gospel brasileiro
2908,rock gotico
2909,rock in opposition
2910,rock independant francais
2911,rock kapak
2912,rock keyboard
2913,rock nacional
2914,rock nacional brasileiro
2915,rock noise
2916,rock of gibraltar
2917,rock progresivo mexicano
2918,rock progressif francais
2919,rock quebecois
2920,rock sergipano
2921,rock steady
2922,rock urbano mexicano
2923,rock uruguayo
2924,rock viet
2925,rock-and-roll
2926,rockabilly
2927,rogaland indie
2928,rogaland musikk
2929,romanian black metal
2930,romanian classical piano
2931,romanian electronic
2932,romanian metal
2933,romanian pop
2934,romanian rap
2935,romanian rock
2936,romanian trap
2937,romantico
2938,rome indie
2939,rominimal
2940,roots americana
2941,roots reggae
2942,roots rock
2943,roots worship
2944,rotterdam indie
2945,rumba
2946,rumba catalana
2947,rumba congolaise
2948,rune folk
2949,russian alt pop
2950,russian alternative rock
2951,russian black metal
2952,russian ccm
2953,russian chanson
2954,russian classical piano
2955,russian dance pop
2956,russian death metal
2957,russian dnb
2958,russian edm
2959,russian electronic
2960,russian emo rap
2961,russian experimental electronic
2962,russian folk
2963,russian folk metal
2964,russian folk rock
2965,russian gangster rap
2966,russian hardcore
2967,russian hip hop
2968,russian indie
2969,russian jazz
2970,russian metal
2971,russian metalcore
2972,russian modern jazz
2973,russian nu metal
2974,russian orchestra
2975,russian pop
2976,russian post-punk
2977,russian post-rock
2978,russian punk
2979,russian punk rock
2980,russian rave
2981,russian rock
2982,russian ska
2983,russian synthpop
2984,russian techno
2985,russian thrash metal
2986,russian trap
2987,rva indie
2988,sacramento hip hop
2989,sacramento indie
2990,sacred steel
2991,sad lo-fi
2992,sad rap
2993,salon music
2994,salsa
2995,salsa choke
2996,salsa colombiana
2997,salsa cubana
2998,salsa international
2999,salsa peruana
3000,salsa puertorriquena
3001,salsa venezolana
3002,salzburg indie
3003,samba
3004,samba de roda
3005,samba moderno
3006,samba reggae
3007,samba-jazz
3008,samba-rock
3009,sambass
3010,san antonio indie
3011,san diego indie
3012,san marcos tx indie
3013,sardinia indie
3014,saskatchewan indie
3015,sasscore
3016,saxony metal
3017,saxophone trio
3018,scandinavian r&b
3019,scandipop
3020,schlager
3021,schranz
3022,schweizer rap
3023,sci-fi metal
3024,scorecore
3025,scottish americana
3026,scottish electronic
3027,scottish fiddle
3028,scottish folk
3029,scottish gaelic folk
3030,scottish hip hop
3031,scottish indie
3032,scottish indie folk
3033,scottish indie rock
3034,scottish jazz
3035,scottish metal
3036,scottish new wave
3037,scottish rock
3038,scottish singer-songwriter
3039,scottish techno
3040,scratch
3041,scream rap
3042,screamo
3043,screamocore
3044,seattle hip hop
3045,seattle indie
3046,seattle metal
3047,second line
3048,sefardi
3049,sega
3050,serbian alternative rock
3051,serbian electronic
3052,serbian hip hop
3053,serbian indie
3054,serbian metal
3055,serialism
3056,sertanejo
3057,sertanejo pop
3058,sertanejo universitario
3059,sevdah
3060,shamanic
3061,shanghai indie
3062,shanty
3063,sheffield indie
3064,shibuya-kei
3065,shimmer pop
3066,shimmer psych
3067,shiver pop
3068,shoegaze
3069,show tunes
3070,shred
3071,siberian folk
3072,singaporean electronic
3073,singaporean metal
3074,singaporean punk
3075,singer-songwriter
3076,singing bowl
3077,sinhala pop
3078,sinhala rap
3079,sitar
3080,ska
3081,ska argentino
3082,ska chileno
3083,ska espanol
3084,ska jazz
3085,ska mexicano
3086,ska punk
3087,ska revival
3088,skate punk
3089,skiffle
3090,skinhead oi
3091,skramz
3092,sky room
3093,slam death metal
3094,slam poetry
3095,slamming deathcore
3096,slap house
3097,slavic folk metal
3098,slavic metal
3099,slayer
3100,slc indie
3101,sleaze rock
3102,sleep
3103,slovak electronic
3104,slovak folk
3105,slovak hip hop
3106,slovak metal
3107,slovak pop
3108,slovenian electronic
3109,slovenian hip hop
3110,slovenian indie
3111,slovenian metal
3112,slovenian pop
3113,slovenian rock
3114,slowcore
3115,sludge metal
3116,sludgecore
3117,small room
3118,smooth jazz
3119,smooth saxophone
3120,smooth soul
3121,smutny rap
3122,soca
3123,socal pop punk
3124,social media pop
3125,soda pop
3126,soft rock
3127,solo wave
3128,son cubano
3129,son cubano clasico
3130,son jarocho
3131,sophisti-pop
3132,soukous
3133,soul
3134,soul blues
3135,soul flow
3136,soul jazz
3137,souldies
3138,soulful house
3139,sound art
3140,sound collage
3141,sound effects
3142,soundtrack
3143,south african alternative
3144,south african choral
3145,south african gospel
3146,south african hip hop
3147,south african house
3148,south african jazz
3149,south african metal
3150,south african modern jazz
3151,south african pop
3152,south african pop dance
3153,south african punk
3154,south african r&b
3155,south african rock
3156,south african trap
3157,south asian metal
3158,south carolina hip hop
3159,south carolina indie
3160,south carolina metal
3161,south dakota indie
3162,southampton indie
3163,southern americana
3164,southern china indie
3165,southern hip hop
3166,southern metal
3167,southern rock
3168,southern soul
3169,southern soul blues
3170,soviet synthpop
3171,sovietwave
3172,space rock
3173,spacewave
3174,spanish black metal
3175,spanish blues
3176,spanish death metal
3177,spanish electronic
3178,spanish experimental
3179,spanish folk
3180,spanish folk metal
3181,spanish hip hop
3182,spanish indie folk
3183,spanish indie pop
3184,spanish indie rock
3185,spanish invasion
3186,spanish jazz
3187,spanish metal
3188,spanish modern rock
3189,spanish new wave
3190,spanish pop
3191,spanish pop rock
3192,spanish post-rock
3193,spanish progressive rock
3194,spanish punk
3195,spanish reggae
3196,spanish rock
3197,spanish rockabilly
3198,spanish synthpop
3199,spanish techno
3200,speed garage
3201,speed metal
3202,speedcore
3203,speedrun
3204,spiritual hip hop
3205,spiritual jazz
3206,spirituals
3207,spoken word
3208,springfield mo indie
3209,st louis rap
3210,st petersburg fl indie
3211,stateside dnb
3212,steampunk
3213,steel guitar
3214,steelpan
3215,stl indie
3216,stockholm indie
3217,stomp and flutter
3218,stomp and holler
3219,stomp and whittle
3220,stomp pop
3221,stoner metal
3222,stoner rock
3223,straight edge
3224,straight-ahead jazz
3225,street band
3226,street punk
3227,street punk espanol
3228,streichquartett
3229,stride
3230,string orchestra
3231,string quartet
3232,strut
3233,stuttgart indie
3234,substep
3235,sudanese pop
3236,sufi
3237,sung poetry
3238,sunnlensk tonlist
3239,sunshine pop
3240,suomi rock
3241,suomirap
3242,super eurobeat
3243,supergroup
3244,surf music
3245,surf punk
3246,svensk indie
3247,swamp blues
3248,swamp rock
3249,swancore
3250,swansea indie
3251,swedish alternative rock
3252,swedish americana
3253,swedish black metal
3254,swedish blues
3255,swedish country
3256,swedish dancehall
3257,swedish death metal
3258,swedish doom metal
3259,swedish drill
3260,swedish electronic
3261,swedish electropop
3262,swedish emo
3263,swedish eurodance
3264,swedish experimental
3265,swedish folk pop
3266,swedish gangsta rap
3267,swedish garage rock
3268,swedish grindcore
3269,swedish hard rock
3270,swedish hardcore
3271,swedish heavy metal
3272,swedish hip hop
3273,swedish house
3274,swedish idol pop
3275,swedish indie folk
3276,swedish indie pop
3277,swedish indie rock
3278,swedish jazz
3279,swedish melodeath
3280,swedish melodic rock
3281,swedish metal
3282,swedish metalcore
3283,swedish pop
3284,swedish pop punk
3285,swedish pop rap
3286,swedish post-hardcore
3287,swedish post-punk
3288,swedish power metal
3289,swedish prog
3290,swedish progressive metal
3291,swedish psychedelic rock
3292,swedish punk
3293,swedish reggae
3294,swedish rockabilly
3295,swedish singer-songwriter
3296,swedish soul
3297,swedish stoner rock
3298,swedish synth
3299,swedish synthpop
3300,swedish techno
3301,swedish trap
3302,swedish trap pop
3303,swedish tropical house
3304,swedish underground rap
3305,swing
3306,swing italiano
3307,swing revival
3308,swiss alternative rock
3309,swiss black metal
3310,swiss classical piano
3311,swiss country
3312,swiss experimental
3313,swiss folk
3314,swiss hip hop
3315,swiss house
3316,swiss indie
3317,swiss indie folk
3318,swiss jazz
3319,swiss metal
3320,swiss pop
3321,swiss punk
3322,swiss reggae
3323,swiss rock
3324,swiss singer-songwriter
3325,swiss techno
3326,swiss trap
3327,swiss worship
3328,sydney indie
3329,symfonicky orchestr
3330,symphonic black metal
3331,symphonic death metal
3332,symphonic deathcore
3333,symphonic melodic death metal
3334,symphonic metal
3335,symphonic power metal
3336,symphonic rock
3337,synth funk
3338,synth punk
3339,synthesizer
3340,synthetic classical
3341,synthpop
3342,synthwave
3343,syrian pop
3344,tabla
3345,taiko
3346,taiwan classical performance
3347,taiwan experimental
3348,taiwan hip hop
3349,taiwan indie
3350,taiwan instrumental
3351,talent show
3352,talentkonkurranse
3353,tamaulipas indie
3354,tamil hip hop
3355,tamil pop
3356,tango
3357,tango cancion
3358,tape club
3359,tar
3360,tarantella
3361,tatar folk
3362,tavern
3363,tech house
3364,tech trance
3365,technical black metal
3366,technical brutal death metal
3367,technical death metal
3368,technical deathcore
3369,technical grindcore
3370,technical groove metal
3371,technical melodic death metal
3372,technical thrash
3373,techno
3374,techno argentina
3375,techno rave
3376,teen pop
3377,tejano
3378,tekk
3379,tekno
3380,tempe indie
3381,tennessee experimental
3382,tennessee hip hop
3383,tennessee metal
3384,tex-mex
3385,texas blues
3386,texas country
3387,texas hardcore
3388,texas latin rap
3389,texas metal
3390,texas pop punk
3391,texas punk
3392,thai folk
3393,thai hip hop
3394,thai pop
3395,thai psychedelic
3396,thai rock
3397,thai teen pop
3398,thall
3399,theme
3400,theremin
3401,thrash core
3402,thrash metal
3403,thrash-groove metal
3404,throat singing
3405,tibetan mantra
3406,tibetan pop
3407,tibetan traditional
3408,tijuana electronic
3409,tijuana indie
3410,timba
3411,togolese pop
3412,tolkien metal
3413,tone
3414,toronto indie
3415,toronto rap
3416,trad quebecois
3417,traditional blues
3418,traditional british folk
3419,traditional english folk
3420,traditional funk
3421,traditional reggae
3422,traditional scottish folk
3423,traditional ska
3424,trance
3425,trance brasileiro
3426,trance mexicano
3427,trancecore
3428,transpop
3429,trap
3430,trap antillais
3431,trap boricua
3432,trap brasileiro
3433,trap dominicano
3434,trap funk
3435,trap italiana
3436,trap latino
3437,trap mexicano
3438,trap pesado
3439,trap queen
3440,trap soul
3441,trap triste
3442,traprun
3443,trash rock
3444,triangle indie
3445,tribal house
3446,tribute
3447,trinidadian reggae
3448,trip hop
3449,trondersk musikk
3450,trondheim indie
3451,tropical
3452,tropical alternativo
3453,tropical house
3454,tropicalia
3455,trova
3456,truck-driving country
3457,tuareg guitar
3458,tucson indie
3459,tulsa indie
3460,tunisian pop
3461,turbo folk
3462,turin indie
3463,turkish alt pop
3464,turkish alternative rock
3465,turkish black metal
3466,turkish death metal
3467,turkish edm
3468,turkish electronic
3469,turkish experimental
3470,turkish folk
3471,turkish hip hop
3472,turkish instrumental
3473,turkish jazz
3474,turkish metal
3475,turkish modern jazz
3476,turkish pop
3477,turkish post-punk
3478,turkish psych
3479,turkish reggae
3480,turkish rock
3481,turkish singer-songwriter
3482,turkish trap
3483,turkish trap pop
3484,turkmen pop
3485,turntablism
3486,tuvan folk
3487,twee indie pop
3488,twee pop
3489,twoubadou
3490,tzadik
3491,uae indie
3492,ugandan pop
3493,uilleann pipes
3494,uk alternative hip hop
3495,uk alternative pop
3496,uk americana
3497,uk beatdown
3498,uk contemporary jazz
3499,uk contemporary r&b
3500,uk dance
3501,uk dancehall
3502,uk diy punk
3503,uk dnb
3504,uk doom metal
3505,uk drill
3506,uk dub
3507,uk experimental electronic
3508,uk funky
3509,uk garage
3510,uk hip hop
3511,uk house
3512,uk metalcore
3513,uk noise rock
3514,uk pop
3515,uk pop punk
3516,uk post-hardcore
3517,uk post-metal
3518,uk post-punk
3519,uk post-punk revival
3520,uk reggae
3521,uk rockabilly
3522,uk stoner rock
3523,uk tech house
3524,uk worship
3525,uk82
3526,ukg revival
3527,ukhc
3528,ukrainian black metal
3529,ukrainian classical piano
3530,ukrainian electronic
3531,ukrainian experimental
3532,ukrainian folk
3533,ukrainian hip hop
3534,ukrainian indie
3535,ukrainian metal
3536,ukrainian pop
3537,ukrainian rock
3538,ukulele
3539,umea hardcore
3540,umea indie
3541,unblack metal
3542,underground boom bap
3543,underground hip hop
3544,underground power pop
3545,underground rap
3546,uplifting trance
3547,uppsala indie
3548,uptempo hardcore
3549,urban contemporary
3550,urbano espanol
3551,uruguayan indie
3552,us power metal
3553,usbm
3554,utah metal
3555,uzbek pop
3556,v-pop
3557,vallenato
3558,vallenato moderno
3559,vancouver indie
3560,vancouver metal
3561,vancouver punk
3562,vapor house
3563,vapor pop
3564,vapor soul
3565,vapor trap
3566,vapor twitch
3567,vaporwave
3568,variete francaise
3569,varmland rock
3570,vegan straight edge
3571,vegas indie
3572,velha guarda
3573,venezuelan hip hop
3574,venezuelan indie
3575,venezuelan rock
3576,vermont indie
3577,vgm instrumental
3578,victoria bc indie
3579,video game music
3580,vienna indie
3581,vietnamese bolero
3582,vietnamese hip hop
3583,vietnamese pop
3584,viking black metal
3585,viking folk
3586,viking metal
3587,vintage chanson
3588,vintage french electronic
3589,vintage italian soundtrack
3590,vintage schlager
3591,viola
3592,viola da gamba
3593,violao
3594,violin
3595,viral pop
3596,viral pop brasileiro
3597,viral rap
3598,viral trap
3599,virgin islands reggae
3600,virginia hip hop
3601,virginia indie
3602,virginia metal
3603,virginia punk
3604,visual kei
3605,vlaamse rap
3606,vocal ensemble
3607,vocal harmony group
3608,vocal house
3609,vocal jazz
3610,vocal trance
3611,vocaloid
3612,vogue
3613,voidgaze
3614,voidgrind
3615,volksmusik
3616,volkspop
3617,volkstumliche musik
3618,war metal
3619,warm drone
3620,warrington indie
3621,washboard
3622,washington indie
3623,wassoulou
3624,wave
3625,weightless
3626,weirdcore
3627,wellington indie
3628,welsh hip hop
3629,welsh indie
3630,welsh metal
3631,welsh rock
3632,west african jazz
3633,west coast rap
3634,west coast trap
3635,west virginia indie
3636,west virginia metal
3637,west yorkshire indie
3638,western americana
3639,western mass indie
3640,western saharan folk
3641,western swing
3642,white noise
3643,wind ensemble
3644,windsor on indie
3645,winnipeg hip hop
3646,wisconsin indie
3647,wisconsin metal
3648,witch house
3649,women's choir
3650,women's music
3651,wonky
3652,worcester ma indie
3653,workout product
3654,world
3655,world chill
3656,world devotional
3657,world fusion
3658,world meditation
3659,world worship
3660,worship
3661,wrestling
3662,wu fam
3663,wyoming indie
3664,xhosa
3665,xtra raw
3666,yacht rock
3667,ye ye
3668,yemeni pop
3669,yoik
3670,york indie
3671,yorkshire folk
3672,youth orchestra
3673,yugoslav new wave
3674,yugoslav rock
3675,zenonesque
3676,zeuhl
3677,zillertal
3678,zim urban groove
3679,zolo
3680,zouglou
3681,zouk
3682,zouk riddim
3683,zurich indie
